"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"NO","NO",2006,0,0,"NO","NO",1,8.63,0.28,30000,12820.1923955415,16767.3008647427,1110,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,198.390730176337,"NO","After",16767.3008647427
"YES","NO",2006,0,0,"NO","NO",3,12,0.22,1443,184676.491053806,362674.519968235,756,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,227.662360525406,"NO","After",362674.519968235
"NO","NO",2006,0,0,"NO","NO",1,0.25,0.08,35000,23026.1942269439,21721.7437640492,3000,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,9.44821411696412,"NO","After",21721.7437640492
"NO","NO",2006,0,0,"NO","NO",1,8.63,0.24,24000,29471.2205339521,46602.4519968235,430,"FURNACE LAP WELD","CORROSION","EXTERNAL","COATED",123.479287326661,"NO","After",46602.4519968235
"YES","NO",2006,0,0,"NO","NO",1,24,0.25,70000,62994.2588692384,90158.9197881988,1050,"ERW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,536.605329828171,"NO","After",90158.9197881988
"NO","NO",2005,0,0,"NO","NO",NA,12,0.25,21,38622.62366491,55813.2169927567,340,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,152.67565621277,"NO","After",55813.2169927567
"YES","NO",2006,0,0,"NO","NO",1,16,0.25,52000,87750.556792873,177028.316894687,811,"ERW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,314.397801519031,"NO","After",177028.316894687
"YES","NO",2006,0,0,"NO","NO",1,26,0.28,52000,114476.045619508,221051.866452486,790,NA,"MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,504.23847929328,"NO","After",221051.866452486
"NO","NO",2006,0,0,"NO","YES",3,1,0.18,35000,8424.05345211581,16994.7184218899,787,"SEAMLESS","NATURAL FORCE DAMAGE","LIGHTNING",NA,19.3569289919656,"NO","After",16994.7184218899
"YES","YES",2006,0,1,"NO","YES",2,26,0.28,52000,26646.1182289201,32091.2850598439,790,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,504.23847929328,"NO","After",3242091.28505984
"NO","NO",2006,0,0,"NO","NO",1,1,NA,NA,0,0,920,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,20.9287362255823,"NO","After",0
"YES","NO",2006,0,0,"NO","NO",3,NA,NA,NA,58948.4840386043,118922.902534733,1000,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","After",118922.902534733
"YES","NO",2006,0,0,"NO","NO",1,36,0.33,65000,54788.1328749654,97817.8590182339,858,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,727.60426386876,"NO","After",97817.8590182339
"NO","NO",2006,0,0,"NO","NO",2,2,0.22,42000,27104.1933422834,46271.4329688636,796,"SMLS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,38.9345913038778,"NO","After",46271.4329688636
"YES","NO",2006,0,0,"NO","NO",1,16,0.23,46000,309912.135420304,511837.38982744,910,"ERW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,333.034917088284,"NO","After",511837.38982744
"YES","NO",2006,0,0,"NO","NO",1,24,0.28,52000,188884.540170569,258141.39952249,877,"DSAW","CORROSION","EXTERNAL","COATED",490.410916681103,"NO","After",258141.39952249
"YES","NO",2006,0,0,"NO","NO",1,2,0.22,35000,111249.655380779,128081.992482973,712,"SMLS","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,36.8229928169887,"NO","After",128081.992482973
"NO","NO",2006,0,0,"YES","NO",1,12.75,0.32,NA,26300.6138301918,39209.3825742585,975,"ERW","CORROSION","EXTERNAL","COATED",274.70184945455,"NO","After",39209.3825742585
"NO","NO",2006,0,0,"NO","NO",3,20,0.28,42000,44481.8993815137,78361.5183049699,7108,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,1163.46358774136,"NO","After",78361.5183049699
"NO","NO",2006,0,0,"NO","NO",1,NA,NA,NA,35621.5679442509,33457.2195121951,894,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",33457.2195121951
"NO","NO",2006,0,0,"NO","NO",1,NA,NA,NA,0,0,320,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","After",0
"YES","NO",2006,0,0,"NO","NO",2,2,NA,NA,61402.7469379625,59813.9048343331,800,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,39.0322943214974,"NO","After",59813.9048343331
"YES","NO",2006,0,0,"NO","NO",3,16,0.25,35000,171757.926686998,337926.289097724,400,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,220.8,"YES","After",337926.289097724
"NO","NO",2006,0,0,"NO","NO",2,12.75,0.25,42000,32489.1857373076,43129.7511957143,250,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,139.100688576657,"NO","After",43129.7511957143
"NO","NO",2006,0,0,"NO","NO",1,16,0.22,42000,29895.6643877606,37855.5277051339,466,"ERW","OTHER OUTSIDE FORCE DAMAGE","INTENTIONAL DAMAGE",NA,238.320845919949,"NO","After",37855.5277051339
"NO","NO",2006,0,0,"NO","NO",1,4.5,0.24,35000,39194.6248729271,65826.740758273,680,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,80.9684938726169,"NO","After",65826.740758273
"YES","NO",2006,0,0,"NO","NO",1,30,0.38,52000,109083.842271767,103086.692844339,935,"SAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,632.959832848815,"NO","After",103086.692844339
"YES","NO",2006,0,0,"NO","NO",1,NA,NA,NA,90377.4680603949,84886.1788617886,1008,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",84886.1788617886
"YES","NO",2006,0,0,"NO","NO",1,16,0.25,60000,63083.2889192398,97094.1560261673,1264,"ERW","CORROSION","INTERNAL","COATED",392.502665468656,"NO","After",97094.1560261673
"NO","NO",2006,0,0,"NO","NO",1,0.5,0.15,35000,38190.8033596403,37970.6790415661,1000,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,10.9098579275809,"NO","After",37970.6790415661
"NO","NO",2006,0,0,"NO","NO",3,12,0.31,2545,46338.5921482505,68752.2666190709,1200,"ELECTRIC RESISTANCE WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,286.827613733406,"NO","After",68752.2666190709
"YES","NO",2006,0,0,"NO","NO",1,16,0.23,46000,131625.83518931,265542.47534203,910,"ERW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,333.034917088284,"NO","After",265542.47534203
"YES","NO",2006,0,0,"NO","NO",1,16,0.23,46000,131625.83518931,265542.47534203,910,"ERW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,333.034917088284,"NO","After",265542.47534203
"YES","NO",2006,0,0,"NO","NO",1,NA,NA,NA,107012.684013254,142138.800897077,936,NA,"CORROSION","INTERNAL","BARE",NA,"NO","After",142138.800897077
"YES","NO",2006,0,0,"NO","NO",1,12,0.25,46000,195797.966315648,341583.780190331,819,"ELECTRIC RESISTANCE WELDING (ERW)","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,236.958497631969,"NO","After",341583.780190331
"YES","NO",2006,0,0,"NO","NO",1,16,0.23,46000,160876.020786934,324551.914306926,910,"ERW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,333.034917088284,"NO","After",324551.914306926
"NO","NO",2006,0,0,"NO","YES",2,8,0.17,42,13529.8742618129,22270.2973674885,500,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,123.430952357988,"NO","After",22270.2973674885
"YES","NO",2006,0,0,"NO","NO",1,30,0.5,52000,143128.89761478,281329.38133263,935,"EFW","CORROSION","EXTERNAL","COATED",632.959832848815,"NO","After",281329.38133263
"NO","NO",2004,0,0,"NO","NO",3,30,0.31,42000,46608.6030526961,91466.7269030946,220,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,307.03061736576,"NO","After",91466.7269030946
"YES","YES",2006,1,0,"YES","NO",1,20,0.25,42000,220001.694305839,395853.381756853,720,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,370.292857073965,"NO","After",10395853.3817569
"YES","NO",2006,0,0,"NO","NO",1,20,0.25,1400,193935.462041082,277594.04413214,960,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,427.577361421299,"NO","After",277594.04413214
"YES","NO",2006,0,0,"NO","NO",1,NA,NA,NA,292501.855976244,590094.389648956,125,NA,"ALL OTHER CAUSES","UNKNOWN",NA,NA,"NO","After",590094.389648956
"NO","NO",2006,0,0,"NO","NO",1,8.63,0.26,NA,3446.61125898564,4183.29129902817,1050,NA,"CORROSION","INTERNAL","COATED",192.954333184046,"NO","After",4183.29129902817
"YES","NO",2006,0,0,"NO","NO",1,24,0.34,42000,306755.714725458,385880.480303371,800,"DSAW","OTHER OUTSIDE FORCE DAMAGE","PREVIOUS MECHANICAL DAMAGE",NA,468.387531857969,"NO","After",385880.480303371
"YES","NO",2006,0,0,"NO","NO",1,1,NA,NA,58645.3421592441,118155.040531417,290,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,11.7502765924892,"NO","After",118155.040531417
"NO","NO",2006,0,0,"NO","NO",1,8,NA,NA,29261.3719247056,58954.3497383526,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,174.557726841295,"NO","After",58954.3497383526
"YES","NO",2006,0,0,"NO","NO",1,20,0.26,56000,70200.4454342984,141622.653515749,180,"ERW","CORROSION","EXTERNAL","COATED",185.146428536983,"NO","After",141622.653515749
"NO","NO",2006,0,0,"NO","NO",1,24,NA,NA,13487.2543321202,15821.4235712863,1100,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,549.233065282854,"NO","After",15821.4235712863
"NO","NO",2006,0,0,"NO","YES",3,18,0.38,NA,36395.3845970785,68972.5410914434,190,"UNKNOWN","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,171.197885500961,"NO","After",68972.5410914434
"YES","NO",2006,0,0,"YES","NO",3,NA,NA,NA,61194.5373510369,111088.4039639,1440,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"YES","After",111088.4039639
"NO","NO",2006,0,0,"NO","NO",NA,26,0.25,52000,39988.6368908583,37774.6570828451,720,"ERW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,481.380714196155,"NO","After",37774.6570828451
"NO","NO",2006,0,0,"NO","NO",1,8,0.28,24000,18351.4620876435,36421.3386852704,250,"UNKNOWN","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,87.2788634206473,"NO","After",36421.3386852704
"YES","YES",2006,1,0,"YES","NO",1,36,0.36,70000,0,0,1000,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,785.509770785825,"NO","After",1e+07
"YES","NO",2006,0,0,"NO","NO",1,20,0.34,52000,51387.9856902292,98724.0454332638,1000,"ERW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,436.394317103236,"NO","After",98724.0454332638
"NO","NO",2006,0,0,"NO","NO",NA,1,0.18,35000,19991.8078372639,26976.6004723363,944,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,21.1999622641174,"NO","After",26976.6004723363
"NO","NO",2006,0,0,"NO","NO",3,16,0.25,35000,46679.6865818738,59609.1694590379,500,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,246.861904715977,"NO","After",59609.1694590379
"YES","YES",2006,0,1,"NO","NO",1,1,NA,NA,204.75129918337,413.066072754269,2160,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,32.0683021065974,"NO","After",3210413.06607275
"YES","NO",2006,0,0,"NO","YES",1,NA,NA,NA,93600.5939123979,188830.204687666,720,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,NA,"NO","After",188830.204687666
"YES","NO",2006,0,0,"NO","YES",2,NA,NA,NA,263125.43554007,530335.656213705,860,NA,"ALL OTHER CAUSES","UNKNOWN",NA,NA,"NO","After",530335.656213705
"YES","NO",2006,0,0,"NO","NO",1,36,0.5,60000,702463.223216387,1416657.42946644,887,"SEAMLESS","CORROSION","INTERNAL","COATED",739.798423355984,"NO","After",1416657.42946644
"YES","NO",2006,0,0,"NO","NO",1,20,0.24,65000,128469.964225573,246810.113583159,1104,"ERW","MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,458.525637233078,"NO","After",246810.113583159
"YES","NO",2006,0,0,"NO","NO",1,120,0.38,25000,80191.385424831,161728.952194708,70,"WELDED","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,692.754501970215,"NO","After",161728.952194708
"NO","NO",2006,0,0,"NO","NO",1,4.5,0.24,24000,11717.6795899521,23128.3421592441,500,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,69.4299107013685,"NO","After",23128.3421592441
"YES","NO",2006,0,0,"YES","NO",1,NA,NA,NA,87750.556792873,177028.316894687,NA,NA,"OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,NA,"NO","After",177028.316894687
"YES","NO",2006,0,0,"NO","NO",1,24,0.41,52000,75419.5747939026,102688.964248853,792,"N/A","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,466.039709896056,"NO","After",102688.964248853
"YES","NO",2006,0,0,"NO","NO",1,2,154,35000,62049.2241113948,64586.4406385076,1250,"SEAMLESS","CORROSION","EXTERNAL","COATED",48.7903679018718,"NO","After",64586.4406385076
"NO","NO",2006,0,0,"NO","NO",4,16,0.25,52000,32187.1016195494,54014.9812539933,310,"ERW","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,194.379258152715,"YES","After",54014.9812539933
"NO","NO",2007,0,0,"NO","NO",1,NA,NA,NA,47757.3961780499,95824.052980052,500,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,NA,"NO","After",95824.052980052
"YES","NO",2006,0,0,"NO","NO",NA,22,0.3,24000,103114.910150056,153615.364120552,228,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,229.21297345482,"NO","After",153615.364120552
"YES","YES",2006,1,0,"NO","NO",1,24,0.25,60000,879509.841200862,1254967.39431282,858,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,485.06950924584,"NO","After",11254967.3943128
"NO","NO",2006,0,0,"NO","NO",1,18,0.28,30000,49725.3155159614,100316.046240322,490,NA,"CORROSION","INTERNAL","BARE",274.928419775039,"NO","After",100316.046240322
"YES","NO",2006,0,0,"NO","NO",1,12.75,0.31,35000,201595.428219634,394333.710995398,1235,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,309.166731261224,"NO","After",394333.710995398
"YES","NO",2007,0,0,"NO","NO",3,16,0.38,52000,73459.6732694317,88201.7119262823,600,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,270.423667603263,"YES","After",88201.7119262823
"YES","NO",2007,0,0,"NO","NO",2,12.75,0.25,52000,284799.669558034,574555.968608013,720,"ERW","CORROSION","EXTERNAL","COATED",236.061696384653,"NO","After",574555.968608013
"YES","NO",2007,0,0,"NO","NO",3,10,0.19,49,86850.2775955488,96926.3278421654,720,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,185.146428536983,"NO","After",96926.3278421654
"YES","NO",2007,0,0,"NO","YES",1,16,0.31,52000,706535.43192531,1021882.52831232,1200,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,382.436818311208,"NO","After",1021882.52831232
"NO","NO",2007,0,0,"NO","NO",1,NA,NA,NA,25486.3920475253,33149.6692543188,1050,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,NA,"NO","After",33149.6692543188
"YES","NO",2007,0,0,"NO","NO",1,26,0.31,52000,3020305.63756621,2900047.87634698,900,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,538.2,"NO","After",2900047.87634698
"NO","NO",2007,0,0,"NO","NO",1,2.38,0.22,35000,27198.9088535972,33916.1742883956,800,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,46.4484302425819,"NO","After",33916.1742883956
"YES","YES",2007,0,1,"YES","NO",1,31,0.31,52000,552138.932608669,731077.173904196,750,"DSAW","OTHER OUTSIDE FORCE DAMAGE","PREVIOUS MECHANICAL DAMAGE",NA,585.789275251775,"NO","After",3941077.1739042
"NO","NO",2007,0,0,"NO","NO",1,NA,NA,NA,28258.4742647059,26541.5036764706,594,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",26541.5036764706
"NO","NO",2007,0,0,"NO","NO",4,6,0.25,2642,34175.9603469641,68946.7162329615,720,"SEAMLESS","CORROSION","INTERNAL","BARE",111.08785712219,"YES","After",68946.7162329615
"YES","NO",2007,0,0,"NO","NO",1,26,0.31,48000,64686.7682806084,106553.290670481,800,"SML","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,507.419826179466,"NO","After",106553.290670481
"YES","NO",2007,0,0,"NO","NO",1,NA,NA,NA,115663.980999587,233340.968194961,1080,NA,"CORROSION","EXTERNAL","BARE",NA,"NO","After",233340.968194961
"YES","NO",2007,0,0,"NO","NO",1,0.5,0.19,24000,100083.189372403,97318.4397550842,900,"UNK","ALL OTHER CAUSES","MISCELLANEOUS",NA,10.35,"NO","After",97318.4397550842
"YES","NO",2007,0,0,"NO","NO",2,14,0.25,25000,270604.436730082,541221.304577593,446,"ERW","CORROSION","EXTERNAL","BARE",204.006758711568,"NO","After",541221.304577593
"YES","NO",2007,0,0,"NO","NO",1,20,0.31,52000,197963.932471998,397546.54478582,970,"ERW","CORROSION","EXTERNAL","COATED",429.798557466169,"NO","After",397546.54478582
"YES","YES",2007,0,2,"NO","NO",1,8,0.2,24000,15461.6263667177,26742.5828504264,266,"ERW","CORROSION","EXTERNAL","BARE",90.0284754952565,"NO","After",6446742.58285043
"NO","NO",2007,0,0,"NO","YES",3,NA,NA,NA,683.519206939282,1378.93432465923,492,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"YES","After",1378.93432465923
"NO","NO",2007,0,0,"NO","NO",1,NA,NA,NA,31777.1691176471,29846.4044117647,400,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",29846.4044117647
"NO","NO",2007,0,0,"YES","NO",1,NA,NA,NA,7682.98697669898,10280.6371941589,NA,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",10280.6371941589
"NO","NO",2007,0,0,"NO","NO",1,30,0.38,52000,36862.9231600943,61553.5919649148,780,"ELECTRIC FLASH WELD","ALL OTHER CAUSES","MISCELLANEOUS",NA,578.119537812034,"NO","After",61553.5919649148
"NO","NO",2007,0,0,"NO","NO",1,12.75,0.38,60000,32578.1762519134,49022.3777243239,2000,"N/A","CORROSION","INTERNAL","COATED",393.436160641088,"NO","After",49022.3777243239
"YES","NO",2007,0,0,"NO","NO",2,0,0,0,58088.2352941176,54558.8235294118,1440,"0","MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,0,"NO","After",54558.8235294118
"YES","NO",2007,0,0,"NO","NO",1,12,0.28,42000,185368.98223267,220417.547944457,1087,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,272.98897560158,"NO","After",220417.547944457
"NO","NO",2007,0,0,"NO","NO",1,2,0.15,25000,35064.9744104891,63934.0525138494,863,"CONTINUOUS BUTT WELD","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,40.5400690675287,"NO","After",63934.0525138494
